aac(3)*	aac(3)-IId*	tig093	99.884%	861	861
aac(3)?	aac(3)-Ib-aac(6')-Ib'?	tig123	99.097%	554	1005
aac(6')	aac(6')-Ib-cr	tig123	100.0%	600	600
aac(6')?	aac(6')-30-aac(6')-Ib'?	tig123	99.309%	579	987
aadA2?	aadA2?	tig104	99.875%	802	819
ampH*	ampH*	tig003	98.88%	1161	1161
aph(3'')*	aph(3'')-Ib*	tig096	99.876%	804	804
aph(6)*	aph(6)-Id*	tig096	99.881%	837	837
blaCTX	blaCTX-M-15	tig089	100.0%	876	876
blaOXA	blaOXA-1	tig123	100.0%	831	831
blaSHV	blaSHV-11	tig016	100.0%	861	861
blaSHV*	blaSHV-100*	tig016	95.111%	900	900
blaTEM	blaTEM-1B	tig108	100.0%	861	861
catA2*	catA2*	tig127	96.106%	642	642
catB3?$	catB3?$	tig123	100.0%	440	633
catB4?$	catB4?$	tig123	100.0%	440	549
dfrA12	dfrA12	tig104	100.0%	498	498
dfrA14*	dfrA14*	tig134	99.586%	483	483
fosA6?$	fosA6?$	tig026	98.81%	420	433
mph(A)?TR	mph(A)?TR	tig110	99.675%	922	921
oqxA	oqxA	tig024	100.0%	1176	1176
oqxB	oqxB	tig024	100.0%	3153	3153
qnrB1*TR	qnrB1*TR	tig080	99.853%	681	681
sul1*	sul1*	tig104	99.885%	867	867
sul2	sul2	tig096	100.0%	816	816
tet(D)	tet(D)	tig108	100.0%	1185	1185
